8844055.692;12360543.46;11155966.48;12269876.83;
8649232.437;12104194.49;11631964.21;12239593.76;
8601398.684;12349360.32;11496658.13;11891189.15;
9020022.968;11665172.73;11490915.5;12288752.88;
8497202.9;12057305.82;11655411.48;11690918.55;
9442746.729;11865250.26;11362862.36;12428117.31;
9314973;12628469.21;11376007.19;11445433.47;
9136034.977;12322705.37;11221218.03;11335149.25;
9310788.323;11503654.5;11520024.5;12056886.46;
9384581.698;12132553.04;11408415.36;12115128.73;
9010086.442;11744388.46;10956728.54;11510533.69;
8676274.262;12219859.37;11618337.17;12370634.5;
9334077.852;11713747.21;11212362.13;11699572.11;
9064774.365;11791276.82;11385261.43;12460028.87;
9302517.231;12515319.93;11317095.95;11645799.29;
8527568.042;11978415.34;10991772.53;11933569.92;
9170699.515;11939774.58;11672387.06;12417258.73;
9020506.157;12271578.99;11696791.64;11278558.75;
9257008.071;12634626.91;11349008.32;12455543.2;
8971154.034;12162986.71;11775356.08;11244038.3;
8656958.735;11817919.42;11313863.44;11954216.88;
8976505.022;12222821.42;11111597.16;11619739.58;
9074851.006;11225512.03;11380134.71;11828381.3;
9059017.529;12021234.13;11629026.36;11958727.26;
9755916.198;10972235.32;11448827.14;12084712.61;
9670381.406;11593587.4;11798900.92;12368983.24;
8241988.95;11415324.57;11404158.14;11951253.06;
9237677.305;12196100.34;11197374.93;12211616.39;
9269826.025;12294037.27;11561900.6;11625929.78;
9210404.626;11893116.49;11321502.98;11598361.4;
9182574.166;11608517.33;11504984.46;11887192.48;
9503586.983;11623498.93;11286092.74;10942782.13;
8722492.196;12032512.96;11138054.52;11535362.31;
9452222.932;11409030.62;11210877.11;11767964.96;
8460285.219;11923671.9;11501265;12277087.34;
8763842.608;12764919.67;10856136.69;11220047.45;
9399668.703;11884354.04;11204387.47;12244802.86;
9323514.22;12158763;11240131.04;11652811.26;
9059334.72;11694649.73;11162777.91;12229929.14;
8704267.25;12283061.33;10990767.02;11800206.01;
8921431.244;11649559.82;11348567.89;12085067.93;
9053951.959;11973518.92;11330373.55;12070835.4;
9103767.909;12255259.44;11253258.02;11798460.03;
8967737.677;12078675.39;11349137.26;11208574.22;
9177780;12497358.56;11159814.48;12468168.16;
9377054.536;11954155.36;11633968.8;12102299.08;
9272252.45;12114739.93;11299421.27;12372572.81;
8570199.858;11980435.17;11071568.97;11275512.65;
9412005.015;11283710.02;11210206.36;11196008.04;
8976963.028;11805730.82;11420265.72;11840758.87;
8982075.602;12252778.14;11710190.46;11150520;
8851647.093;12193118.65;11427180.02;11854913.73;
9368309.359;11846379.4;11816701.06;12119408.27;
9148204.402;11658376.89;11613640.48;12069251.92;
9061028.233;12032270.84;11395856;11719988.13;
8900748.732;12182861.55;11693402.02;12524397.27;
8975713.522;11338369.62;11151499.17;11217362.58;
9987342.898;11894804.16;11805898.35;12017491.28;
9436663.02;11751034.19;11391941.88;11752513.79;
8726754.632;11809129.56;10870045.16;11568208.36;
8634809.935;12098999.32;11317128.7;11520472.26;
8758376.933;11544123.7;11249310.95;11741213.28;
9025114.885;12055537.92;11214714.76;12308312;
9396322.58;11353999.58;11499162.27;12187536.24;
8429902.512;12673953;11459966.86;11971613.5;
9806382.644;12114210.22;11427266.54;11894227.6;
8977595.285;11975796.4;11225787.45;11873691.58;
8663049.917;11809593.19;11081499.36;12616748.76;
9183079.283;12612429.47;11230892.04;12353860.97;
9228225.134;12145610.04;11491375.9;12047730.35;
9208244.582;11427913.5;11416349.69;12077850.23;
8276699.184;11900703.33;11427201.8;12060442.87;
9397906.143;11562296.45;11108511.84;12199647.63;
9573241.231;11784113.43;11346913.39;12212096.66;
8769518.426;12233820.26;10949564.01;12558428.52;
9207241.419;12228051.05;11255133.91;11284980.55;
9646847.53;11097589.5;11330790.96;11209068.59;
9142229.549;12185942.93;11787193.69;11888368.13;
9072430.772;11861810.13;11497471.64;11488825.01;
8663886.422;12166233.42;11258750.41;12028421.93;
8387907.151;11972327.38;11257148.74;11430132.2;
9195728.376;11113438.05;10985103.19;12347925.17;
8628733.202;11605227.34;11086613.5;11965252.82;
8699029.898;11946400.61;11237182.91;11706470.36;
8991918;12218074.7;11083288.72;12165707.4;
9542467.203;12045463.25;11367560.17;11772905.08;
9357650.579;12026720.4;11619731.68;11191216.53;
9579375.842;11522919.95;11250284.49;11869972.82;
8708806.702;11767958.26;10999139.95;12082567.97;
9154826.149;11329114.42;11421774.21;11171948.77;
8994137.209;11756305.16;11930001.41;11695433.35;
8705290.382;12046438.54;11155550.5;11437744.98;
9762870;12132650.89;11408143.36;11545949.67;
9779282.431;11848024.12;11087770.55;11954575.66;
9596547.266;11247813.61;11007716.52;11944869.49;
8289815.705;12114287.01;11282265.43;11443569.93;
8526298.25;12498021.06;11460993.46;12373840.15;
9900727.064;11550939.92;11636631.07;11665023.9;
9278562.086;12083295.24;11031623.01;11879447.24;
9736884.443;12318034.81;11477147.16;12140392.82;
8597902.071;11766281.27;11345559.55;12435155.07;
8977643.065;12205363.19;11392110.89;11832335.81;
9042092.4;11756287.99;11555146.02;11508220.63;
9407907.865;11695230.28;11294635.68;11994625.99;
9116821.715;12506717.66;11160467.7;11576149.86;
9600563.312;11998562.08;11250708.22;11512251.36;
8317241.996;11907593.73;11160368.05;11620191.8;
8832258.901;11993553.14;11416649.66;12196623.06;
9316200.164;11905720.03;11521058.77;11637150.31;
9117974.532;11970572.81;11257890.91;11864853.8;
8722346.428;11888719.07;11405868.48;11554347.72;
8698219.592;12327291.7;11250575.77;11910872.61;
8614521.926;12174020.79;11637650.16;12048432.16;
8763856.189;11499157.81;11397253.73;12240729.81;
8902447.862;11901622.72;10860865.1;11761154.44;
8761297.724;11662012.71;11182836.02;11618302.33;
8303693.291;11460611.8;11503975.76;11832871.71;
8747546.014;12106929.44;11125221.82;11339176.56;
8769268.018;12017088.95;11349976.69;11761924.29;
8086657.332;12110483.68;11026710.29;11754289.92;
9218939.726;12419169.13;11159568.56;11807969.57;
9238600.217;11876679.57;11161833.27;11862496.96;
9783835.184;11437095.72;11084823.07;12514570.41;
8839134.835;11921310.23;11143354.08;12083383.18;
9584855.784;12111073.7;10854826.54;11292796.62;
9157241.474;11454685.88;11481506.13;11892601.69;
9617787.897;11786017.31;11313819.62;11239244.09;
9167776.839;11216393.19;11480876.6;12067381.89;
9074740.233;11532602.39;11074016.42;11769935.55;
8844053.475;12236590.49;11773359.28;11858090.04;
9284262.732;10900302.98;11517023.68;12068548.86;
8857587.877;12172006.34;11376879.8;11752590.94;
9037888.773;12070994.75;11624141.59;11371211.29;
9110227.031;12066871.44;11519707.96;12079855.49;
9770017.608;12295526.64;11251610.05;12039287.93;
9417183.886;12310728.79;11191894.76;12095064.35;
8704051.398;11582323.68;11101749.99;11479782.41;
8524666.148;11503871.47;11618322.48;11256630.81;
9756424.168;11908385.82;11229377.01;11489637.04;
8706031.269;11055170.46;11245371.86;12245056.29;
8873130.611;11904892.97;11532095.21;11676352.15;
9367398.582;11890414.95;11176446.87;11995822.79;
8346848.498;11364411.03;11046040.76;12044159.3;
8916616.069;12550090.37;11456962.83;11484461.68;
9399175.501;11417435.74;11417005.94;12587996.09;
8487970.596;12005482.63;10856094.38;11581402.6;
9301355.955;11644355.01;11624668.35;12018384.13;
9299069.089;11717944.83;11430107.89;12089685.54;
9428118.34;11721432.46;11184363.83;12145917.81;
9344790.942;12058787.72;11474237.61;12280407.21;
8905760.957;11492550.09;11248916.85;11545362.1;
9066453.381;12266451.4;11105969.5;11842118.18;
8739250.377;11711704.71;11522430.35;11761977.36;
8615764.991;12116813.79;11512883.42;11758482.61;
9089422.818;12311469.27;10956048.32;11251886.97;
9050696.399;11870459.44;11164921.75;12127410.31;
9024013.544;12107799.34;11214110;11589464.88;
9409669.879;11677343.17;11451608.61;11263983.08;
9215533.054;11881609.31;11798326.23;11717351.62;
9165704.592;12231141.44;11658667.85;11693423.91;
8908940.244;11549339.49;11413076.77;11685471.82;
8430151.417;11739152.13;11445995.55;12060431.19;
8809711.91;11770664.44;10902071.3;12267352.07;
9125195.592;12142181.95;11146752.41;11485992.01;
8374870.259;11955379.75;11775960.66;11746915.36;
9772175.61;12441470.02;11093313.32;12256264.07;
9032782.777;10989023.02;11270019.4;11845380.93;
9130890.869;11235322.36;11464700.06;12081759.42;
8724106.389;12148284.2;11414569.3;12334335.46;
8499174.103;11541112.35;11247828.19;11950720.93;
9063548.343;11526389.84;11344664.49;11410232.13;
9050826.165;11696173.16;10831201.18;12694251.31;
9524420.109;11579929.45;11282802.12;11837818.25;
9629976.525;12066712.17;11326037.17;12205524.86;
10186094.63;12262307.23;11236792.99;12059356.08;
9021398.141;11741041.69;10663373.58;12152337.98;
9439926.351;11595296.16;11726492.09;12313364.13;
9186178.137;11773527.68;11490221.55;12242403.05;
8689033.541;12390572.37;12012488.51;12277246.9;
9519279.783;11419909.79;11228773.86;11714113.88;
9167925.028;12858366.58;11316212.64;12153091.37;
8584336.016;12036005.71;11210370.42;11797705.25;
9317806.245;12068660.66;11471752.17;12173851.78;
8729435.042;12583909.43;11094513.93;10922885.13;
9276465.915;12302558.33;11163625.06;11907501.51;
9767906.133;11616988.63;11581016.6;11989402.32;
8908022.708;11514853;10706508.6;11725936.13;
9193482.281;12533883.15;11720415.19;12231902.65;
8935661.013;12382840.16;11583348.67;11155425.98;
9710955.771;11968843.54;12014559;12032213.94;
10088015.18;12157331.09;11329739.1;11487652.96;
9337570.54;11348842.87;11307650.55;11799755.44;
8688656.484;11722976.61;11552125.6;12739130.49;
9053447.246;10981168.54;11493382.15;10747469.61;
9041856.301;11606320.54;10966276.96;12310013.54;
8708874.414;11769954.95;11135915.62;12096220.2;
9521159.981;12046608.81;11426127.91;12145210.5;
9156620.859;11839963.32;11587161.23;11657825.6;
8845393.583;11952005.41;11092101.97;12259529.07;
8776832.738;11944894.76;11025510.43;11322589.48;
8908460.914;11718355.8;11657788.65;11483117.56;
8450949.735;11302794.71;11177978.91;11974729.35;
10108646.27;11986187.74;11134479.13;12224039.9;
8646133.972;11889901.71;11522966.07;11946813.42;
8761120.293;11836513.69;11464849.54;11392202.74;
9382030.767;12399048.72;11067263.84;11803443.11;
8623524.875;11461323.3;11563311.74;12268588.58;
8438094.291;11907389.19;10895273.88;11468681.83;
9293158.423;11172637.03;11262459.69;11785121.36;
9376280.052;12370600.58;11259601.72;12006704.37;
9193495.776;11793671.43;11578876.69;12044814.62;
9072988.197;11466967.34;11130888.65;11649941.56;
9133400.667;12068715.15;11384871.91;12103711.46;
8631421.96;12104749.42;11267982.58;10838673.36;
9327262.02;11326234.78;11335413.97;11263919.33;
8963494.181;12198090.91;11483116.25;12258091.92;
8870864.505;11992693.37;11277170.06;11823703.66;
9095839.427;11672972.68;11538006.3;11865600.44;
9040678.743;12320439.12;11382993.55;12495930.83;
8249894.649;11920457.47;11417333.75;11782348.27;
9080503.415;12263734.02;11565310.28;11816648.8;
10132210;12451688.88;11958140.79;11912620.61;
8942047.02;12157822.21;10884403.31;12078329.95;
8974926.557;12341778.94;11240205.68;11719018.22;
8690110.489;12087245.9;11133040.62;12208934.58;
9410004.71;12050699.12;11417169.47;10868888.62;
8679003.254;11984574.49;11679933.24;12142131.5;
9726725.359;12413020.23;11287327.83;11307305.97;
9212193.93;11907767.85;11257634.19;11833426.01;
8880007.373;11616225.42;11354984.32;11740351.36;
8629762.472;11593207.86;11681632.91;12212840.63;
8700928.876;11483763.09;11574585.93;11423948.51;
9229316.295;11632484.26;11586717.55;12002059.46;
9003831.252;12374291.01;12088228.22;11939290.19;
8646670.601;12741794.81;11549708.58;12013220.21;
8628528.313;12167479.08;11424741.03;12227310.28;
9001718.423;12397803.79;11487452.4;12027593.43;
9376722.921;11795236.61;11245195.15;11960783.88;
8544602.308;10660112.62;11582034.34;11769871.2;
8481559.509;12084640.78;11283783.28;12000051.99;
8766084.809;11532811.73;11656547.2;11740621.03;
9519160.126;11650115.79;10872180.13;12708580.07;
9286543.828;12273948.3;11168160.09;11460518.06;
8929330.902;11752726.77;11778397.86;11410910.59;
9253798.419;11889574.96;11412989.8;11547529.97;
8031986.585;12206517.44;11410618.27;11844595.8;
8825985.506;12152466.97;11215659.01;12029326.05;
8928351.03;11942548.59;11023681.71;11236505.76;
8801668.144;11908134.53;11631270.91;11856031.45;
8401184.316;12141515.09;11156935.66;10651539.85;
9152905.245;12195011.88;11796280.88;12004248.44;
8674097.538;12295363.23;11583324.47;12287087.43;
9195516.822;12311868.76;11290770.35;11842031.81;
8509106.13;11483901.46;11619235.04;11729045.45;
9957181.601;12746402.68;11409804.77;11991864.91;
8963221.553;12377550.72;11179884.6;12032005.03;
8891544.755;11972746.46;11426934.74;12280440.45;
9299460.87;12259824.82;11683445.74;12110402.05;
9407951.35;11964218.62;11335376.01;12077604.07;
9695042.118;12414229.41;11636300.44;11636881.82;
8922921.075;11986977.21;11811572.35;12162729.96;
8774689.455;11987095.48;11562208.01;11843289.43;
9533128.064;12179733.23;11034138.57;11609414.58;
9334900.596;11733620.55;11412685.07;11776846.35;
8504529.107;12527213.91;11565843.8;12145141.33;
9407952.529;11816304.79;11641682.8;11770952.43;
9158127.384;12586936.68;11098700.65;11846210.99;
8882207.921;12167415.16;11351074.3;11775035.99;
8985773.768;12374954.01;11224152.93;11717665.25;
9716485.128;11218304.49;11473534.76;12064216.85;
9266866.5;11775464.46;11504660.45;11821597;
9114393.495;11981344.76;11319927.73;11993459.45;
9595444.387;11822239.64;11530550.49;12461214.03;
8636862.415;12282095.41;11522084;12403431.28;
9025977.582;11260304.16;11316427.79;11765979.34;
9062176.619;11960858.88;11446601.48;11640770.52;
9055865.882;12172811.93;12009992.27;11592518.76;
8868799.452;11080655.62;11407441.27;12070808.37;
9821222.225;11841237.85;11469064.71;12263324.68;
9226697.656;12064095.59;11555987.36;12213609.53;
9233510.128;11938078.7;10917433.7;11416116.57;
9545605.846;12318720.11;11177799.66;12622751.65;
8766109.194;12195630.71;11142287.09;12518258.44;
9202438.265;12084010.38;11855076.88;12627783.92;
8756061.652;12180361.42;11447456.85;11933358.59;
8892829.943;12395123.81;10942314.24;12050007.15;
9135347.931;11162134.36;11530701.47;12268700.4;
8979306.861;11556111.48;11333433.6;11778642.36;
8716077.327;12386042.19;11397733.53;12334463.19;
9377453.279;11907907.55;11467611.28;11879301.11;
8609327.051;11375930.69;11493072.38;10964934.46;
9342794.566;11213461.11;11664419.43;11756854.92;
9056028.115;11257315.03;11282566.42;11978992.51;
9328900.621;11861911.62;11259245.29;11989940.2;
8887557.413;11892175.6;11247123.67;12118997.37;
8683070.314;12320372.41;11351120.66;11945241.26;
10004671.65;11882445.26;11242796.22;11703522.71;
9884051.949;11906508.98;11298114.81;12128674.36;
9102679.911;12164682.38;11455046.07;12998897.61;
9130623.025;11939388.1;11148274.17;11807744.3;
8524319.63;11765810.08;11526626.13;11893863.8;
8758471.364;11776917.51;11548962.93;12129727.13;
8979076.395;12031683.35;11362353.56;12613826.17;
9596918.089;12385317.86;11772857.56;11447777.69;
9346265.108;11618889.33;11092421.13;12243620.19;
9129937.456;12307215.71;11493259.73;11992958.96;
8858812.175;11629402.67;11562857.87;12043505.99;
9281464.755;11823410.58;11175498.3;11629648.64;
9002094.427;11592201.94;11580684.78;11952155.49;
9266971.565;12147069.25;11274016.27;11853319.47;
9859996.23;11594827.76;11379539.59;11098444.78;
8746804.226;11628996.82;11052367.12;11119994.15;
9047391.999;12004009.91;11674599.43;10963722.5;
9104248.519;12230845.47;11475418.2;11877543.87;
9553320.275;12591885.89;11032070.72;12516645.24;
9117044.98;12736280.15;11468365.14;11181062.95;
9306721.661;12436423.84;11238579.66;11617018.09;
9979110.757;12029468.11;11447309.48;11643732.59;
9403000.356;12456072.52;11490914.42;11698326.52;
9365894.83;11737271.12;11309803.14;11713852.19;
9324607.723;12004469.47;11356400.81;11523517.98;
8332000.312;12071644.32;11766628.33;12165913.32;
8636255.345;11072091.09;11789022.47;11338977.62;
9297914.673;11800398.51;11526381.71;11726792.51;
8678561.841;11676193.4;11351404.66;11751861.95;
8282804.547;11839630.48;11474486.22;11026027.86;
9486740.107;12117479.8;11126208.27;11664128.08;
8774830.596;12042573;11075793.71;11691293.74;
8771812.824;11074321.09;11207338.65;12044777.29;
9264984.258;11120048.57;11340848.2;12195315.61;
9566271.491;12198357.19;11586243.03;12595625.63;
8875069.798;12425935.59;11467772.31;12324762.98;
9654375.551;12207510.46;11526892.51;11849817.97;
9151233.81;12142578.23;11763762.36;11841966.81;
8799742.41;12238076.7;11219164.14;11766553.5;
8800381.911;11719435.21;11570760.83;13101803.8;
9865141.714;12112117.19;11006142.74;11856376.4;
8647584.589;12159243.99;11781463;11907218.11;
8883186.844;12127007.66;11030180.63;11681354.2;
9035578.413;12297179.36;11284889.35;12354256.15;
9004195.236;12157072.28;11361338.67;11844086.34;
8625378.112;12219736.95;10800001.02;11821295.49;
9300947.421;11544487;10958147.39;11729119.6;
8713966.949;11751329.08;11166999.89;11299375.64;
9223968.275;11887570.67;11306172.57;11926068.11;
9194809.067;11952908.85;12146402.09;11989454.99;
9570256.258;12210746.27;11296199.09;11825897.69;
9366881.201;11509063.23;11375921.59;12257688.45;
8711346.079;12165514.57;11640866.07;11992981.47;
8693496.051;12152611.04;11691809.4;11573408.73;
9562086.407;11705429.05;11224413.49;11428184.42;
9444788.108;12118092.59;11282457.99;11958689.15;
8718184.11;11797296.39;11525968.99;12029068.15;
9152903.843;12491123.07;11379306.77;12109355.86;
9821054.739;11933274.95;11561612.93;11961234.57;
9380008.573;11285351.95;11680995.23;11465370.1;
9171340.375;11598397.02;11291645.56;12488874.02;
9163050.606;12497910.3;11135254.73;12181853.35;
9208163.992;11864758.42;11860770.41;11812004.85;
8462972.762;12554661.92;11446955.98;11512649.01;
9118832.585;12153452.72;11621731.92;12433456.51;
8994665.329;12043887.26;11296475.76;11691691.79;
9282546.714;12057315.1;10969075.61;11667892.69;
8862495.202;11668029.35;11163308.35;12446678.1;
9175556.979;11970616.63;11299387.59;12166021.53;
9479163.131;12242503.38;11104405.28;12287451.22;
8560247.075;12073450.49;11497713.74;11885024.98;
9123616.301;11656690.37;11147728.38;11543240.84;
9041500.421;11946536.74;11580526.46;11756704.47;
9628176.865;11560095.74;11056286.8;11724485.8;
9372298.449;12473786.61;11317773.42;12263158.09;
8701192.485;12167381.27;11050690.8;12365312.08;
9845793.136;12007820.79;11428242.79;12232662.19;
9306621.309;11836801.98;11518551.2;12212729.4;
9150814.987;12069391.65;11210606.91;12362065.05;
8866416.382;12078320.17;11373686.4;11589231.25;
9138833.086;11948945.89;11643437.37;11758538.89;
9414545.711;12077597;11347511.53;12181489.35;
8365312.143;12457767;11224460.69;12324502.46;
8633076.109;11867617.81;11740783.36;12126076.52;
9887757.507;11856374.53;11037140.05;12282054.1;
9143254.469;12170485.92;11300227.29;10951428.73;
9389993.002;12188983.16;11234801.99;12393359.41;
8956380.935;12101920.58;11236880.07;11399825.07;
9260666.905;11569593.44;11277927.62;12283210.93;
9374861.832;12076373.31;11261444.32;11251283.89;
9578454.745;11252988.23;11339392.89;11563602.74;
8380233.364;12396444.85;11372277.67;12239634.17;
9337040.373;12284461.46;11217319.11;12553586.09;
9615095.569;12586222.63;11470973.8;12159291.32;
8827138.498;11939485.28;11647757.28;11508129.32;
9533044.641;11550411.57;11535487.46;12526703.73;
9240341.277;11874992.16;11385878.64;12271698.21;
9224225.818;11856625.52;11199559.09;11537685.27;
9002314.952;11723619.97;11598794.41;11959206.22;
8762906.866;11352478.52;11330656.43;12253890.29;
9408905.299;12415992.25;11098163.15;11794986.4;
8652181.07;10597779.99;11230625.11;11569121.28;
9227623.027;12035343.8;11069947.21;11682843.85;
8674555.79;12511530.43;11320521.98;12073149.13;
8979213.732;11627773.54;11175355.08;11571677.81;
9295463.931;12147088.9;11265947.28;11946616.15;
8666125.282;11477765.41;11362662.73;11437261.62;
9257685.62;11588265.68;11178416.43;11959305.29;
9498488.681;12150664.68;11408331;11961978.91;
8852753.861;11703730.32;11097816.78;11823608.04;
9561905.512;11804946.45;11207501.09;11387960.97;
9077327.277;12440363.1;11268417.58;11577432.52;
9386042.411;11713617.99;11309049.09;12141032.4;
9570795.808;11744070.45;11570909.75;11797987.84;
8581989.606;12209372.86;11250604.66;11775067.9;
9050047.245;12474684.08;11352266.46;12278000.06;
8860969.903;11865229.42;11001252;12076274.38;
8601068.418;11739813.37;11082764.32;12199250.75;
9203163.636;12022551.6;11191581.88;12384485.3;
8715340.476;12698962.42;11624815.24;12273530.67;
9401874.676;12078018.21;11817179.99;12072705.27;
9362137.432;11750276.76;11364754.22;12319228.97;
9215463.644;11914810.39;11248181.97;11834709.61;
9200643.901;11914076.21;11366001.42;12071104.59;
9468972.841;12041056.59;11209434.77;11366887.16;
8719768.923;11503236.54;11055618.75;11993685.63;
8597860.767;11788414.95;11321701.84;12117922.31;
8989086.065;11910799.39;11479655.9;11669318.12;
8957138.03;12211605.68;11481785.41;11783032.94;
8920514.472;11598338.3;11558968.96;12669001.28;
9313601.973;12225501.78;11493833.7;11581043;
8368536.515;12379751.41;11424023.01;11968262.95;
9108820.354;12124964.27;11235608.22;11908334.63;
9205062.477;11702814.56;11021090.4;12216064.87;
9721202.948;12562208.36;11397787.75;11916641.46;
8719891.392;11905384.11;11187479.11;12520963.09;
9407590.487;12334752.86;11265688.66;11378651.27;
9235329.152;12096731.73;11450752.21;11997968.12;
9027517.352;12481186.88;11460941.2;11925387.8;
9227315.575;11822229.69;11579899.59;12448299.08;
9212902.935;11867423.55;11280323.66;11765376.8;
8990989.655;12305462.42;11396432.21;11929282.45;
8690108.018;10963197.28;11461072.9;11667415.59;
8847037.813;12112102.7;11539911.8;12145799.34;
8745561.916;12067388.75;11372420.22;11720019.39;
9250371.148;12106292.52;11255516.22;11769725.13;
8830524.788;11460606.78;11285499.41;12350358.63;
9454862.109;12049035.98;11250560.36;11173213.14;
8815622.011;11215490.82;11249111.48;12171257.65;
9182226.032;11845318.86;11469695.19;11790609.87;
8813950.082;11311918.88;11567960.8;11770294.21;
8564664.658;11533999.71;11405392.85;12390317.26;
8906095.95;11897986;11336584.32;12098065.81;
9358283.782;11619126.18;10909413.56;11864778.43;
8847413.266;12178729.26;11295652.73;12332995.97;
9350139.177;11681295.95;11354331.66;11612689.77;
8991785.367;12232016.4;11582434.16;12139323.69;
9251020.504;11814000.92;11116771.09;12173647.1;
10050556.71;12336930.17;10834606.61;10660512.57;
9002092.501;11824498.66;11578772.82;12157088.67;
8966307.795;11630086.46;11185895.31;11718209.96;
8202887.288;11352843.37;11445442.8;11525303.02;
9056170.82;;11562770.28;;
9601761.919;;11112393.89;;
8766775.56;;11603824.21;;
8945368.835;;10986362.98;;
9057687.094;;11654746.88;;
10146726.29;;10830692.7;;
9773417.699;;11356433.16;;
8647304.039;;11877390.68;;
8370932.801;;10924928.59;;
9559754.499;;11470616.91;;
9097710.522;;11086523.16;;
9097862.117;;11442017.36;;
9537126.006;;11684581.83;;
9018803.772;;10721917.33;;
9076384.069;;11289509.72;;
9588717.341;;11606239.23;;
9243895.398;;11612511.9;;
8853263.989;;11285565.36;;
8117113.023;;11160995.74;;
9971159.64;;10778126.81;;
8788718.135;;11221619.6;;
8152990.703;;11454890.96;;
9326602.076;;11142339.6;;
8414115.826;;11385994.78;;
9208478.915;;11499868.73;;
8499010.699;;10891260.39;;
8900077.767;;11153588.53;;
8566806.545;;11177284.24;;
8907002.87;;11117670.95;;
9092679.002;;11318630.26;;
8785327.303;;11604003.79;;
9235725.593;;11032486.47;;
8879241.007;;11152453.78;;
8696845.97;;11688121.58;;
9061862.215;;11410606.29;;
9104443.855;;11239532.77;;
9458590.506;;11069205.88;;
8818447.299;;11640806.68;;
9148906.766;;11033646.75;;
9237410.271;;11211184.61;;
8813056.67;;11683241.42;;
9275698.285;;11379954.31;;
9451835.828;;11097642.28;;
9518181.183;;10820154.79;;
8698365.218;;11211414.77;;
8857859.48;;11561676.02;;
9031792.279;;11168034.98;;
8838406.483;;11515681.47;;
8526057.14;;11273957.71;;
9577103.195;;11004010.87;;
8814628.668;;11076235.28;;
8582508.053;;11181969.11;;
8859470.74;;11184078.98;;
8551845.905;;11442232.41;;
9104809.825;;11238885.9;;
9007485.087;;10994466.43;;
9570778.503;;11212231.2;;
8937806.378;;11215697.69;;
9542590.735;;11037249.81;;
8671199.804;;11481899.9;;
8560410.468;;11078839.26;;
9173768.305;;11113629.66;;
8384718.588;;10922061.84;;
8648125.823;;11303222.45;;
8632373.993;;11561515.82;;
8867201.505;;11145394.04;;
9246120.272;;10885858.16;;
9366551.531;;11633890.3;;
8778686.277;;11366318.84;;
8716598.791;;11664718.94;;
8934067.228;;11477740.39;;
8719087.662;;11361342.81;;
8860821.203;;11547426.58;;
8189734.374;;11371964.34;;
8680772.952;;11439745.72;;
8521830.621;;11491158.17;;
9018495.448;;11222820.01;;
8746844.42;;11404607.27;;
8844307.43;;11795675.02;;
9485977.854;;11745933.1;;
9347268.762;;11517049.68;;
9609401.548;;11455180.41;;
8626737.738;;11243457.08;;
9162046.548;;11417664.36;;
8444485.211;;11291739.47;;
9271817.49;;11464786.32;;
8552977.415;;11427951.14;;
9367847.277;;11118560.31;;
9020990.912;;11228443.51;;
8533278.612;;11407651.41;;
8499705.236;;11126519.14;;
9098008.538;;11523058.25;;
9218886.413;;11378768.91;;
9109682.386;;11699770.69;;
8716953.749;;11533631.02;;
10195538.46;;11111152.65;;
9177185.222;;11077621.68;;
9319130.231;;11324177.55;;
9181336.483;;11255071.56;;
9027405.854;;11700822.01;;
9607500.539;;11334100.84;;
9249942.041;;11180493.23;;
8801293.332;;10888097.15;;
9009802.28;;11129115.37;;
8919732.911;;10790377.51;;
8878705.479;;11487552;;
8887959.256;;11212796.37;;
9356601.464;;11095525.47;;
9416216.303;;11090817.04;;
9103644.337;;11976004.11;;
9274543.743;;11451302.96;;
8976838.647;;11250822.84;;
9024701.783;;11167325.49;;
9121929.147;;11098120.34;;
9407954.638;;11029046.9;;
8409118.936;;11428120.08;;
8789889.265;;11156094.59;;
9345787.54;;11571045.31;;
8827434.114;;10643659.04;;
8606222.266;;11240673.19;;
9968452.52;;11718105.63;;
9135193.95;;10811443.1;;
9106015.114;;10973829.01;;
8328135.049;;11446588.23;;
8970914.939;;10785379.06;;
8932966.637;;10966697.33;;
9137451.299;;11243215.11;;
8765103.434;;11346413.95;;
8782883.282;;11132501.97;;
8886497.223;;11262877.72;;
9721167.976;;11509969.45;;
9385923.914;;11652547.11;;
9451964.437;;11161269.67;;
8678105.951;;11171979.95;;
8798845.32;;11317708.82;;
9471939.564;;11073059.83;;
8824400.981;;11232082.13;;
9759126.777;;11679380.75;;
9690798.658;;11313541.96;;
8728386.528;;11631601.27;;
8303759.661;;11588306.27;;
9024576.966;;11068394.84;;
9028007.236;;11158743.37;;
8788560.571;;11096088.42;;
8920120.47;;11406984.1;;
9093440.104;;11374102.41;;
9113129.167;;11431720.12;;
9243327.662;;11239844.18;;
8650379.681;;11181047.25;;
9190946.268;;11545469.07;;
8224441.898;;11235845.84;;
8541599.25;;11332382.64;;
9121828.291;;11351510.71;;
9396148.398;;11394298.09;;
8618558.558;;11304688.53;;
9241589.873;;11626145.98;;
8871033.576;;11423632.15;;
9316414.096;;11703451.41;;
8991473.162;;10912083.71;;
9071069.729;;11384657.27;;
9770486.572;;11274088.57;;
8902644;;11603078.88;;
8901087.425;;11353765.71;;
8671580.685;;11035039.21;;
9052589.121;;11450620.2;;
8599073.539;;10607407.29;;
8985149.672;;11122344.52;;
8723785.769;;11659606.04;;
8644188.72;;11240176.87;;
9439329.497;;10894083.95;;
9343798.734;;11414221.14;;
9675041.108;;11635377.98;;
9539464.389;;11192263.85;;
